Stations,Longitude,Latitude,Janvier,Fevrier,Mars,Avril,Mai,Juin,Juillet,Aout,Septembre,Octobre,Novembre,Decembre
BEKAMBA,17.35,8.72,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
KOUMRA,17.53,8.92,0,0,20,101.6,49.4,178.6,435.4,296.5,100.5,0,0,0
MOISSALA ,17.78,8.38,0,0,34.3,133.9,123.6,153.5,318,308.6,121.4,59.6,0,-19998
MOUSSAFO,18.72,8.85,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MARO,18.78,8.4,0,4.5,9.5,48.5,-19987,-9931.4,185.4,358.5,152.5,98,0,-19998
BAIBOK,15.68,7.73,0,0,0,137.9,143.8,166,327.3,396.3,139.8,44.9,0,0
PANDZANG,15.8,7.95,-29997,-29997,-29997,-9959,101.6,171.5,364.2,208,91,39,0,-19998
BEKAO,16.07,7.92,0,0,7.7,111.6,196.5,189,112.7,234.3,132.8,31.8,0,0
BEKAN,15.68,7.73,0,0,22,96.5,151,117,326,287,94,42,0,0
GORE,16.63,7.93,0,0,8.4,110.1,267.5,255.2,352.5,321,146.5,22.4,0,0
GOUNDI ,17.37,9.37,0,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0
MOUSSORO,16.5,13.65,0,0,0,0,10,25,138.5,150,0,0,0,0
BOL,14.72,13.47,0,0,0,2.2,6.2,72.3,122.4,87.2,18.6,0,0,-19998
MANDE,16.27,9.58,0,0,0,138,19.5,123,249,201,112.5,0,0,0
BANDARO,18.72,12.23,0,0,0,-19998,-29997,-29997,-29997,-29997,-29997,-19998,0,0
MASSAKORY,15.72,13,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-19998
BONGOR ,15.4,10.27,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOULKOU,15.58,10.53,0,0,0,16.8,31,228.2,-19880,-29997,-29997,-29997,-9999,0
DERESSIA,16.27,9.75,0,0,1.2,65.2,27.8,217.5,367.9,261.9,117.2,3.7,0,0
MAILAO,15.28,11.58,0,0,0,3.6,40,123.2,165,169,33.5,0,0,0
GUEREDA,22.08,14.52,0,0,0,2.5,16,38.9,141.5,108.6,85,2.5,0,0
HARAZED,19.43,13.95,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
ABOUGOU,20.77,13.67,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
YAO,17.57,12.85,0,0,0,0,0,34.5,158,136,37,0,0,0
ABOULELA,14.77,12.7,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
ABTOU,18.07,11.98,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-19998
AMTIM,20.28,11.03,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
FIANGA,15.13,9.92,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOMBAR,14.42,9.92,0,0,0,67,106,82.5,267,365.5,90,45.5,0,0
LERE ,14.22,9.65,0,0.7,0,49.8,185.2,137.8,179.7,331.3,44.3,6.8,0,0
KYABE,18.93,9.48,0,0,0,105.9,192.7,130.1,288.8,264.3,90.4,4.2,0,0
PALA ,14.87,9.37,0,0,0,120.5,156,159,374.5,207.7,151,2.7,0,0
KELO,15.8,9.32,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
SARH ,18.37,9.17,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
GAGAL,15.13,9.02,0,18,0,219.6,213.2,132.4,325.5,283.9,84.7,6.6,0,0
BENOYE,16.32,8.98,0,0,12,66.1,58.2,63.4,278.4,-19877.4,-29997,-29997,-29997,-19998
KOUMRA ,17.52,8.92,0,0,15.5,83.5,57,190.5,416,377,105.5,2.6,0,0
BESSADA,17.7,8.95,0,0,9.5,160.4,67,131.3,400.1,284.8,82.1,15.1,0,0
DOBA,16.85,8.65,0,0,18.5,40,151,211.2,356.1,234.6,99.5,10,0,0
MOUNDOU ,16.05,8.55,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOISSALA,17.77,8.33,-29997,-9999,61.3,-19983.2,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BEBOTO,16.93,8.28,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MONKARA,17.08,8.95,0,0,-19998,-29997,-19949,143,351.8,328.7,104.3,24.5,0,0
BEDAYA,17.87,8.92,0,7,49,134,57,126.5,370,342.5,130.4,90,0,0
KRIMKR,15.8,8.97,0,0,5.5,137.9,94,131.3,378.3,247.3,94.5,11.5,0,0
BINDER,14.7,9.58,0,0,0,53.5,106.3,231.5,198.9,283.6,100,11,0,0
DOURBALI,15.87,11.82,0,0,15,32.2,52.2,180.2,191.5,157.3,79.2,0,0,0
KAGA ,16.77,9.22,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
LARAMAN,15.67,8.05,0,0,7.6,91,119,213,321.3,277.2,131.9,27.5,0,0
DOUMD,15.38,13.2,0,-9999,0,-19998,-29997,-9967.5,160,107.8,69.6,0,0,0
PONKAROL,15.5,9.3,0,0,12.5,80.5,95.1,254,347.5,155.6,185.8,0,0,0
LAGON,14.53,9.48,0,0,0,87,162.5,252.5,206,363.5,106.5,0,0,0
BENOYE ,16.33,8.98,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
LAOUKASSY,15.7,8.85,0,0,0,166,134.2,178.5,391,173,119,48,0,0
MASSAKORY ,15.73,13.02,0,0,0,39,47.2,64,121,116,23.8,0,0,-19998
